,CO(mg/m^3),Delta CO(mg/m^3),People,Suction Pump,Temperature(°C),Relative Humidity(%),Absolute Humidity(g/m^3)
8672,1.2,-0.30000000000000004,0.0,0.4087981453272945,6.579166666666667,39.52916666666667,0.37483749999999993
8673,0.8,-0.3999999999999999,0.0,0.2437032591522773,6.3999999999999995,39.76666666666667,0.37167083333333334
8674,0.75,-0.050000000000000044,0.0,0.12208163454058818,6.204166666666667,39.858333333333334,0.36644999999999994
8675,0.7,-0.050000000000000044,0.0,0.06325472107592639,6.075,39.59583333333333,0.3602916666666666
8676,0.7,0.0,4.0,0.0,5.895833333333332,39.75833333333333,0.3562083333333333
8677,1.3,0.6000000000000001,8.0,0.0,5.675,40.1625,0.35274583333333337
8678,3.4,2.0999999999999996,9.0,0.0,5.466666666666666,40.733333333333334,0.35136666666666666
8679,5.5,2.1,2.0,0.0,5.349999999999999,41.00833333333333,0.35059166666666663
8680,4.1,-1.4000000000000004,0.0,0.4508913033489309,5.3125,41.025,0.3498333333333334
8681,3.0,-1.0999999999999996,0.0,0.34807358949280714,5.366666666666667,40.94166666666667,0.34997083333333334
8682,1.9,-1.1,0.0,0.09965495198807754,5.495833333333333,40.6125,0.34785
8683,1.8,-0.09999999999999987,1.0,0.0,5.654166666666666,40.24583333333333,0.3457291666666667
8684,2.1,0.30000000000000004,0.0,0.08447381302945545,5.824999999999999,39.90416666666666,0.3442708333333333
8685,2.3,0.19999999999999973,0.0,0.08665045164258046,6.045833333333333,39.49166666666667,0.34256250000000005
8686,2.3,0.0,3.0,0.0,6.329166666666666,38.99583333333333,0.3406833333333334
8687,2.0,-0.2999999999999998,6.0,0.0,6.595833333333334,38.55416666666667,0.33966666666666673
8688,3.1,1.1,7.0,0.0,6.816666666666666,38.38333333333333,0.34215833333333334
8689,5.1,1.9999999999999996,5.0,0.0,6.9875,38.512499999999996,0.3478666666666667
8690,5.9,0.8000000000000007,0.0,0.30132258201795664,7.129166666666666,38.75,0.35408333333333336
8691,3.2,-2.7,0.0,1.0,7.2749999999999995,38.958333333333336,0.36002500000000004
8692,2.4,-0.8000000000000003,0.0,0.7177688257238006,7.412499999999999,39.0875,0.36480416666666665
8693,1.4,-1.0,0.0,0.11897640157177895,7.5249999999999995,39.19166666666666,0.3688333333333333
8694,1.4,0.0,0.0,0.10379526261315655,7.629166666666666,39.270833333333336,0.37245
8695,1.3,-0.09999999999999987,0.0,0.36929268144633465,7.729166666666667,39.275,0.3754166666666667
8696,1.0,-0.30000000000000004,0.0,0.4087981453272945,7.8374999999999995,39.275,0.3785541666666667
8697,0.8,-0.19999999999999996,0.0,0.2437032591522773,7.991666666666667,39.125,0.38182916666666666
8698,0.8,0.0,0.0,0.12208163454058818,8.129166666666666,39.016666666666666,0.38504999999999995
8699,0.9,0.09999999999999998,0.0,0.06325472107592639,8.166666666666666,39.295833333333334,0.3880791666666667
8700,0.9,0.0,4.0,0.0,8.2125,39.56666666666667,0.3913166666666667
8701,1.7,0.7999999999999999,8.0,0.0,8.283333333333333,39.74583333333334,0.3946791666666667
8702,4.3,2.5999999999999996,9.0,0.0,8.383333333333335,39.85,0.39849583333333327
8703,6.0,1.7000000000000002,2.0,0.0,8.45,40.041666666666664,0.40221250000000003
8704,3.8,-2.2,0.0,0.4508913033489309,8.475,40.4125,0.4068875
8705,3.3,-0.5,0.0,0.34807358949280714,8.458333333333334,40.9625,0.41349166666666665
8706,2.3,-1.0,0.0,0.09965495198807754,8.491666666666667,41.62916666666667,0.4250458333333333
8707,2.4,0.10000000000000009,1.0,0.0,8.5625,42.37083333333334,0.439525
8708,2.2,-0.19999999999999973,0.0,0.08447381302945545,8.645833333333334,43.175000000000004,0.455625
8709,1.9,-0.30000000000000027,0.0,0.08665045164258046,8.741666666666667,43.95416666666667,0.4725
8710,1.7,-0.19999999999999996,3.0,0.0,8.7875,44.75416666666666,0.48919166666666664
8711,1.9,0.19999999999999996,6.0,0.0,8.879166666666666,45.4375,0.5050541666666667
8712,3.8,1.9,7.0,0.0,8.9375,46.15,0.5183666666666666
8713,5.3,1.5,5.0,0.0,9.012500000000001,46.666666666666664,0.5281916666666666
8714,5.9,0.6000000000000005,0.0,0.30132258201795664,9.095833333333333,47.2875,0.5393083333333333
8715,5.5,-0.40000000000000036,0.0,1.0,9.183333333333334,47.97083333333333,0.5509583333333333
8716,2.0,-3.5,0.0,0.7177688257238006,9.275,48.637499999999996,0.5621
8717,1.8,-0.19999999999999996,0.0,0.11897640157177895,9.345833333333333,49.395833333333336,0.5727916666666667
8718,1.6,-0.19999999999999996,0.0,0.10379526261315655,9.441666666666668,50.05833333333334,0.5829375
8719,1.3,-0.30000000000000004,0.0,0.36929268144633465,9.55,50.62916666666666,0.5925250000000001
8720,1.1,-0.19999999999999996,0.0,0.4087981453272945,9.6125,51.40416666666667,0.6019541666666667
8721,1.1,0.0,0.0,0.2437032591522773,9.608333333333333,52.45000000000001,0.6106833333333334
8722,1.0,-0.10000000000000009,0.0,0.12208163454058818,9.616666666666667,53.45416666666666,0.61925
8723,0.8,-0.19999999999999996,0.0,0.06325472107592639,9.695833333333333,54.10416666666668,0.6275041666666666
8724,0.9,0.09999999999999998,4.0,0.0,9.833333333333334,54.449999999999996,0.6355041666666666
8725,1.3,0.4,8.0,0.0,9.929166666666667,54.900000000000006,0.6426166666666666
8726,4.1,2.8,9.0,0.0,9.991666666666665,55.44166666666666,0.6494541666666667
8727,3.9,-0.19999999999999973,2.0,0.0,10.066666666666666,55.94166666666666,0.6571666666666666
8728,3.5,-0.3999999999999999,0.0,0.4508913033489309,10.208333333333334,56.18333333333333,0.6654916666666667
8729,2.7,-0.7999999999999998,0.0,0.34807358949280714,10.383333333333333,56.27916666666667,0.6735375
8730,2.3,-0.40000000000000036,0.0,0.09965495198807754,10.504166666666666,56.270833333333336,0.6779000000000001
8731,2.3,0.0,1.0,0.0,10.633333333333333,55.92083333333334,0.6757749999999999
8732,2.1,-0.19999999999999973,0.0,0.08447381302945545,10.758333333333333,55.1625,0.6647833333333333
8733,2.2,0.10000000000000009,0.0,0.08665045164258046,10.85,54.362500000000004,0.6510458333333333
8734,1.8,-0.40000000000000013,3.0,0.0,10.958333333333334,53.541666666666664,0.6368333333333334
8735,1.9,0.09999999999999987,6.0,0.0,11.033333333333333,52.82916666666667,0.6237208333333333
8736,2.7,0.8000000000000003,7.0,0.0,11.112499999999999,52.020833333333336,0.6121375
8737,4.7,2.0,5.0,0.0,11.183333333333332,50.85833333333334,0.5963125
8738,5.4,0.7000000000000002,0.0,0.30132258201795664,11.237499999999999,49.5625,0.5798625000000001
8739,4.2,-1.2000000000000002,0.0,1.0,11.274999999999999,48.60833333333333,0.5688208333333333
8740,2.1,-2.1,0.0,0.7177688257238006,11.266666666666666,47.550000000000004,0.5557875
8741,1.4,-0.7000000000000002,0.0,0.11897640157177895,11.266666666666666,46.46666666666667,0.5438375000000001
8742,1.4,0.0,0.0,0.10379526261315655,11.262500000000001,45.474999999999994,0.5331125
8743,1.4,0.0,0.0,0.36929268144633465,11.233333333333334,44.6,0.5231291666666666
8744,1.0,-0.3999999999999999,0.0,0.4087981453272945,11.216666666666667,43.65416666666667,0.5135625
8745,0.8,-0.19999999999999996,0.0,0.2437032591522773,11.262499999999998,42.483333333333334,0.505
8746,0.75,-0.050000000000000044,0.0,0.12208163454058818,11.279166666666667,41.4625,0.49704583333333335
8747,0.7,-0.050000000000000044,0.0,0.06325472107592639,11.308333333333332,40.46666666666667,0.48952916666666674
8748,0.6,-0.09999999999999998,4.0,0.0,11.274999999999999,39.762499999999996,0.48212499999999997
8749,0.2,-0.39999999999999997,8.0,0.0,11.254166666666668,39.07916666666667,0.4756416666666667
8750,1.5,1.3,9.0,0.0,11.233333333333334,38.4125,0.4691625
8751,3.5,2.0,2.0,0.0,11.216666666666667,37.80833333333334,0.46235000000000004
8752,3.0,-0.5,0.0,0.4508913033489309,11.191666666666668,37.354166666666664,0.4552416666666667
8753,3.0,0.0,0.0,0.34807358949280714,11.168750000000001,37.075,0.44961874999999996
8754,1.0,-2.0,0.0,0.09965495198807754,11.160416666666668,36.96666666666667,0.44717708333333334
8755,1.5,0.5,1.0,0.0,11.11875,37.2625,0.4517770833333333
8756,2.2,0.7000000000000002,0.0,0.08447381302945545,11.106250000000001,37.833333333333336,0.46385208333333333
8757,1.7,-0.5000000000000002,0.0,0.08665045164258046,11.097916666666665,38.44166666666667,0.4770729166666667
8758,1.1,-0.5999999999999999,3.0,0.0,11.039583333333333,39.15416666666667,0.49116458333333335
8759,1.3,0.19999999999999996,6.0,0.0,10.972916666666665,39.65833333333333,0.50026875
8760,1.5,0.19999999999999996,7.0,0.0,10.952083333333333,40.229166666666664,0.5100354166666666
8761,3.4,1.9,5.0,0.0,10.922916666666666,41.28333333333334,0.5259895833333333
8762,3.8,0.3999999999999999,0.0,0.30132258201795664,10.927083333333334,42.36666666666667,0.54218125
8763,2.8,-1.0,0.0,1.0,10.981250000000001,42.925000000000004,0.55224375
8764,0.8,-1.9999999999999998,0.0,0.7177688257238006,11.09375,43.604166666666664,0.5651270833333334
8765,0.5,-0.30000000000000004,0.0,0.11897640157177895,11.189583333333333,44.34166666666667,0.57735625
8766,1.0,0.5,0.0,0.10379526261315655,11.297916666666667,44.93333333333333,0.5883020833333333
8767,0.4,-0.6,0.0,0.36929268144633465,11.439583333333333,45.38750000000001,0.5985312500000001
8768,0.4,0.0,0.0,0.4087981453272945,11.61875,45.71666666666667,0.6087979166666667
8769,0.3,-0.10000000000000003,0.0,0.2437032591522773,11.80625,46.041666666666664,0.6194729166666667
8770,0.2,-0.09999999999999998,0.0,0.12208163454058818,12.052083333333334,46.166666666666664,0.6307145833333333
8771,0.2,0.0,0.0,0.06325472107592639,12.256250000000001,46.737500000000004,0.6453895833333333
8772,0.2,0.0,4.0,0.0,12.452083333333334,47.52916666666667,0.66190625
8773,0.2,0.0,8.0,0.0,12.685416666666667,48.0875,0.6776645833333333
8774,0.1,-0.1,9.0,0.0,12.947916666666666,48.400000000000006,0.69236875
8775,0.2,0.1,2.0,0.0,13.177083333333334,48.75416666666667,0.7067437499999999
8776,0.6,0.39999999999999997,0.0,0.4508913033489309,13.339583333333332,49.17916666666667,0.7200229166666666
8777,0.7,0.09999999999999998,0.0,0.34807358949280714,13.341666666666669,49.887499999999996,0.7317125
8778,0.6,-0.09999999999999998,0.0,0.09965495198807754,13.254166666666665,50.637499999999996,0.7413666666666666
8779,0.3,-0.3,1.0,0.0,13.262500000000001,50.725,0.7434166666666666
8780,0.5,0.2,0.0,0.08447381302945545,13.225,50.87083333333333,0.7447958333333333
8781,0.2,-0.3,0.0,0.08665045164258046,13.158333333333333,51.083333333333336,0.7465041666666666
8782,0.4,0.2,3.0,0.0,13.108333333333333,51.25,0.7478083333333333
8783,0.7,0.29999999999999993,6.0,0.0,13.079166666666666,51.5,0.7518000000000001
8784,0.9,0.20000000000000007,7.0,0.0,13.0625,51.69583333333333,0.7545583333333333
8785,0.8,-0.09999999999999998,5.0,0.0,13.070833333333333,51.87083333333334,0.7577125000000001
8786,2.4,1.5999999999999999,0.0,0.30132258201795664,13.083333333333334,51.979166666666664,0.7598375
8787,3.3,0.8999999999999999,0.0,1.0,13.049999999999999,52.262499999999996,0.76215
8788,0.9,-2.4,0.0,0.7177688257238006,13.025,52.42083333333334,0.7631999999999999
8789,0.1,-0.8,0.0,0.11897640157177895,13.083333333333334,52.3125,0.7645916666666667
8790,0.1,0.0,0.0,0.10379526261315655,13.174999999999999,52.291666666666664,0.7686958333333332
8791,0.1,0.0,0.0,0.36929268144633465,13.262499999999998,52.29999999999999,0.7729916666666666
8792,0.2,0.1,0.0,0.4087981453272945,13.362499999999999,52.137499999999996,0.7757166666666665
8793,0.15000000000000002,-0.04999999999999999,0.0,0.2437032591522773,13.466666666666667,51.88333333333333,0.7773125
8794,0.15000000000000002,0.0,0.0,0.12208163454058818,13.587499999999999,51.479166666666664,0.7774958333333332
8795,0.15000000000000002,0.0,0.0,0.06325472107592639,13.691666666666665,50.9375,0.7759833333333334
8796,0.15000000000000002,0.0,4.0,0.0,13.862499999999999,49.887499999999996,0.7712333333333333
8797,0.15000000000000002,0.0,8.0,0.0,13.983333333333334,49.0,0.7660791666666666
8798,0.15000000000000002,0.0,9.0,0.0,14.079166666666666,48.34583333333333,0.7619291666666667
8799,0.1,-0.05000000000000002,2.0,0.0,14.091666666666669,47.98749999999999,0.7573
8800,0.3,0.19999999999999998,0.0,0.4508913033489309,14.045833333333334,47.93333333333334,0.7540750000000002
8801,1.0,0.7,0.0,0.34807358949280714,14.016666666666666,47.9375,0.7524833333333333
8802,1.6,0.6000000000000001,0.0,0.09965495198807754,13.9375,48.25416666666667,0.7534541666666666
8803,1.4,-0.20000000000000018,1.0,0.0,13.779166666666667,49.1875,0.7620333333333335
8804,0.3,-1.0999999999999999,0.0,0.08447381302945545,13.75,49.64166666666667,0.7695541666666667
8805,0.1,-0.19999999999999998,0.0,0.08665045164258046,13.841666666666667,49.708333333333336,0.7753541666666667
8806,0.3,0.19999999999999998,3.0,0.0,13.929166666666667,49.775000000000006,0.7809125
8807,0.5,0.2,6.0,0.0,13.991666666666667,49.912499999999994,0.786525
8808,0.8,0.30000000000000004,7.0,0.0,14.024999999999999,50.05833333333333,0.7908458333333334
8809,3.2,2.4000000000000004,5.0,0.0,14.070833333333333,50.14166666666666,0.7944958333333333
8810,2.8,-0.40000000000000036,0.0,0.30132258201795664,14.137500000000001,50.125,0.7976083333333333
8811,1.0,-1.7999999999999998,0.0,1.0,14.245833333333332,49.9375,0.800425
8812,0.9,-0.09999999999999998,0.0,0.7177688257238006,14.333333333333334,49.82916666666666,0.8032041666666667
8813,0.9,0.0,0.0,0.11897640157177895,14.383333333333333,49.925000000000004,0.8071208333333333
8814,0.4,-0.5,0.0,0.10379526261315655,14.4125,49.94583333333333,0.8090625
8815,0.4,0.0,0.0,0.36929268144633465,14.387500000000001,50.20000000000001,0.8114666666666667
8816,0.3,-0.10000000000000003,0.0,0.4087981453272945,14.283333333333333,50.84583333333333,0.8144625
8817,0.1,-0.19999999999999998,0.0,0.2437032591522773,14.1625,51.520833333333336,0.8171833333333334
8818,0.45,0.35,0.0,0.12208163454058818,13.983333333333334,52.44583333333333,0.8200958333333334
8819,0.8,0.35000000000000003,0.0,0.06325472107592639,13.820833333333333,53.22083333333333,0.8212416666666668
8820,1.0,0.19999999999999996,4.0,0.0,13.649999999999999,54.09166666666667,0.8240541666666666
8821,1.6,0.6000000000000001,8.0,0.0,13.549999999999999,54.75,0.8276166666666667
8822,3.5,1.9,9.0,0.0,13.4625,55.333333333333336,0.8312833333333334
8823,4.0,0.5,2.0,0.0,13.4125,55.82500000000001,0.8357708333333332
8824,3.5,-0.5,0.0,0.4508913033489309,13.404166666666667,56.01666666666666,0.8383833333333333
8825,1.6,-1.9,0.0,0.34807358949280714,13.520833333333334,55.67916666666667,0.8386208333333333
8826,1.5,-0.10000000000000009,0.0,0.09965495198807754,13.716666666666667,54.95416666666666,0.8360541666666667
8827,1.5,0.0,1.0,0.0,13.929166666666667,54.025,0.8301541666666666
8828,1.7,0.19999999999999996,0.0,0.08447381302945545,14.050000000000002,53.47083333333333,0.8246666666666665
8829,1.6,-0.09999999999999987,0.0,0.08665045164258046,14.054166666666667,53.32083333333333,0.8214125
8830,2.4,0.7999999999999998,3.0,0.0,14.075000000000001,53.11666666666667,0.817775
8831,3.4,1.0,6.0,0.0,14.070833333333333,52.99166666666667,0.8149166666666666
8832,5.4,2.0000000000000004,7.0,0.0,14.133333333333335,52.74583333333334,0.8131208333333334
8833,6.5,1.0999999999999996,5.0,0.0,14.200000000000001,52.479166666666664,0.8119125
8834,6.5,0.0,0.0,0.30132258201795664,14.245833333333332,52.35,0.8121875
8835,4.0,-2.5,0.0,1.0,14.275,52.39166666666666,0.8144875000000001
8836,2.1,-1.9,0.0,0.7177688257238006,14.274999999999999,52.65833333333333,0.8187583333333334
8837,1.6,-0.5,0.0,0.11897640157177895,14.254166666666665,52.958333333333336,0.8220333333333333
8838,1.5,-0.10000000000000009,0.0,0.10379526261315655,14.2125,53.3375,0.8250666666666667
8839,0.7,-0.8,0.0,0.36929268144633465,14.266666666666667,53.29999999999999,0.8274416666666666
8840,0.7,0.0,0.0,0.4087981453272945,14.316666666666665,53.18333333333334,0.8289
8841,0.6,-0.09999999999999998,0.0,0.2437032591522773,14.329166666666667,53.25833333333333,0.8305333333333333
8842,0.5,-0.09999999999999998,0.0,0.12208163454058818,14.441666666666665,52.80416666666667,0.8309375
8843,0.4,-0.09999999999999998,0.0,0.06325472107592639,14.512500000000001,52.387499999999996,0.8298
8844,0.6,0.19999999999999996,4.0,0.0,14.516666666666667,52.258333333333326,0.8284250000000001
8845,0.9,0.30000000000000004,8.0,0.0,14.524999999999999,52.12083333333334,0.8271541666666665
8846,2.6,1.7000000000000002,9.0,0.0,14.508333333333333,52.04999999999999,0.8254083333333333
8847,3.3,0.6999999999999997,2.0,0.0,14.5625,51.724999999999994,0.8235458333333333
8848,4.0,0.7000000000000002,0.0,0.4508913033489309,14.674999999999999,51.42083333333333,0.8241125
8849,3.1,-0.8999999999999999,0.0,0.34807358949280714,14.791666666666666,51.137499999999996,0.8243458333333334
8850,2.2,-0.8999999999999999,0.0,0.09965495198807754,14.920833333333334,50.79583333333334,0.8227833333333333
8851,2.1,-0.10000000000000009,1.0,0.0,15.0375,50.46666666666667,0.8201916666666667
8852,2.2,0.10000000000000009,0.0,0.08447381302945545,15.125,50.15833333333333,0.8163583333333334
8853,1.9,-0.30000000000000027,0.0,0.08665045164258046,15.274999999999999,49.75,0.8123583333333334
8854,2.5,0.6000000000000001,3.0,0.0,15.416666666666666,49.362500000000004,0.8083791666666666
8855,2.9,0.3999999999999999,6.0,0.0,15.579166666666667,48.95416666666667,0.8054625
8856,3.9,1.0,7.0,0.0,15.679166666666665,48.625,0.8027500000000001
8857,6.3,2.4,5.0,0.0,15.733333333333333,48.31666666666667,0.7993208333333333
8858,7.4,1.1000000000000005,0.0,0.30132258201795664,15.754166666666668,48.06666666666666,0.7959291666666667
8859,5.7,-1.7000000000000002,0.0,1.0,15.737499999999999,47.85833333333334,0.7915249999999999
8860,2.3,-3.4000000000000004,0.0,0.7177688257238006,15.741666666666667,47.487500000000004,0.7858875
8861,1.5,-0.7999999999999998,0.0,0.11897640157177895,15.762500000000001,47.020833333333336,0.7799166666666667
8862,1.4,-0.10000000000000009,0.0,0.10379526261315655,15.745833333333332,46.68333333333333,0.7742625
8863,1.1,-0.2999999999999998,0.0,0.36929268144633465,15.679166666666665,46.550000000000004,0.7689
8864,0.9,-0.20000000000000007,0.0,0.4087981453272945,15.6875,46.2125,0.7647500000000002
8865,0.7,-0.20000000000000007,0.0,0.2437032591522773,15.712499999999999,45.7875,0.7608083333333333
8866,0.6,-0.09999999999999998,0.0,0.12208163454058818,15.604166666666666,45.97083333333333,0.7576125
8867,0.6,0.0,0.0,0.06325472107592639,15.516666666666666,46.15416666666667,0.7552541666666667
8868,0.8,0.20000000000000007,4.0,0.0,15.441666666666665,46.27916666666667,0.7527083333333332
8869,1.0,0.19999999999999996,8.0,0.0,15.3375,46.48333333333333,0.7498083333333333
8870,2.1,1.1,9.0,0.0,15.266666666666666,46.550000000000004,0.7470916666666666
8871,4.2,2.1,2.0,0.0,15.212499999999999,46.56666666666667,0.7446875000000001
8872,4.3,0.09999999999999964,0.0,0.4508913033489309,15.191666666666668,46.46666666666666,0.7418166666666667
8873,3.2,-1.0999999999999996,0.0,0.34807358949280714,15.200000000000001,46.38333333333333,0.7403041666666667
8874,2.8,-0.40000000000000036,0.0,0.09965495198807754,15.2875,46.24583333333333,0.7407499999999999
8875,2.4,-0.3999999999999999,1.0,0.0,15.454166666666667,45.962500000000006,0.7395208333333333
8876,2.5,0.10000000000000009,0.0,0.08447381302945545,15.645833333333334,45.645833333333336,0.737425
8877,2.9,0.3999999999999999,0.0,0.08665045164258046,15.845833333333333,45.34583333333333,0.7350500000000001
8878,3.0,0.10000000000000009,3.0,0.0,16.0625,45.020833333333336,0.7321583333333334
8879,3.6,0.6000000000000001,6.0,0.0,16.275,44.645833333333336,0.7281833333333334
8880,3.5,-0.10000000000000009,7.0,0.0,16.433333333333334,44.26666666666666,0.7244416666666665
8881,4.8,1.2999999999999998,5.0,0.0,16.558333333333334,43.93333333333333,0.7226041666666667
8882,4.4,-0.39999999999999947,0.0,0.30132258201795664,16.641666666666666,43.80416666666667,0.7242416666666668
8883,4.9,0.5,0.0,1.0,16.725,43.60833333333334,0.7251541666666667
